model,actor,blogcatalog,flickr,roman-empire,squirrel,chameleon,amazon-ratings,pubmed,photo,wikics,Avg. Rank
r-IGNN,37.58±1.39,96.49±0.39,92.32±0.66,90.36±0.43,44.67±2.08,46.63±3.80,52.10±1.02,89.76±0.49,95.53±0.42,85.20±0.61,3.0
a-IGNN,_38.04±1.00_,_96.77±0.42_,_93.24±0.73_,_90.96±0.53_,_45.01±2.65_,_47.53±3.09_,_52.22±0.66_,_90.22±0.52_,_95.73±0.38_,_85.75±0.59_,_2.0_
c-IGNN,**38.51±0.94**,**97.24±0.34**,**93.27±0.40**,**90.97±0.36**,**45.71±2.13**,**50.79±4.92**,**53.03±0.61**,**90.41±0.59**,**95.91±0.29**,**86.37±0.44**,**1.0**
