model,actor,roman-empire,squirrel,chameleon,amazon-ratings,pubmed,wikics,Avg. Rank
r-IGNN-public,37.13±0.70,89.87±0.54,_45.08±1.85_,47.98±4.64,_52.00±0.96_,78.70±0.37,_79.84±0.48_,2.57
a-IGNN-public,**38.12±1.17**,**90.83±0.47**,44.40±1.28,_48.31±5.16_,51.90±0.53,_79.23±0.63_,79.80±0.68,_2.14_
c-IGNN-public,_37.88±0.90_,_90.75±0.51_,**45.30±1.30**,**49.04±4.68**,**53.77±0.84**,**80.03±0.37**,**80.42±0.53**,**1.29**
